"","SEQN","y"
"351",78902,-0.565701778842578
"352",92941,-0.340692640903746
"353",65800,2.69318895595011
"354",90414,-0.452678401415064
"355",92025,-4.9115889290184
"356",88031,0.570454433353868
"357",77612,2.43257387408747
"358",62880,1.80195390235073
"359",81295,-3.22068482617839
"360",74154,7.66390373872417
"361",88684,4.15216523369393
"362",69047,3.03696733666661
"363",78464,1.83081445459765
"364",76508,1.92063804486005
"365",84685,1.96108988187088
"366",87852,1.69470371520022
"367",85549,3.11259636076181
"368",76125,-1.0645999301037
"369",80823,1.85661283835783
"370",93220,-0.919830683880954
"371",79989,2.9444974316165
"372",80895,-1.06463897083699
"373",81477,3.59602993291786
"374",87148,0.768634117147656
"375",91515,1.94617660516742
"376",76540,0.239949232443265
"377",92271,-2.00011618384587
"378",66533,-1.05071085445869
"379",64931,1.97982627841658
"380",82051,2.87262772531224
"381",84703,0.649523861348326
"382",87963,3.43441195640816
"383",83173,4.51653331293307
"384",76335,-2.13350801930049
"385",83737,4.66113302369929
"386",89988,2.88479669774279
"387",71008,-3.78188608781995
"388",74589,-5.25410274339848
"389",76295,-0.244291455154999
"390",88336,3.62306094457241
"391",75686,-3.4735133433771
"392",90441,2.20458990142822
"393",93231,3.56949325635474
"394",77337,3.55686477513376
"395",78328,-2.00930470997541
"396",68574,-4.66746169920204
"397",87262,-1.58400789769061
"398",85828,2.23409543603012
"399",69936,2.82462737251302
"400",87942,11.0022867157253
"401",84314,-0.891141591948455
"402",81151,-2.68342188823997
"403",89595,2.95609631014623
"404",68338,-1.26296485461692
"405",88767,2.96569239517182
"406",79479,2.95781323083635
"407",77640,-2.74332247654008
"408",67181,-1.95824974737057
"409",69750,-2.98063307159206
"410",90262,4.10788614255934
"411",84540,1.03334256831467
"412",88509,-0.258780749120838
"413",93646,2.64433696701693
"414",79390,-0.646060895333535
"415",78804,2.77174379571861
"416",62990,-2.07039313747249
"417",82626,-1.69557971601826
"418",78777,3.13896954271046
"419",84278,2.61601271940028
"420",90873,3.11954438435822
"421",80465,2.93194011734803
"422",82441,2.44356517207346
"423",68245,2.86353642360164
"424",88842,4.06174228863474
"425",82997,1.43675502541621
"426",83454,-3.51325485828758
"427",63636,-2.32897810695105
"428",75636,2.55060836364634
"429",76007,2.39377659473756
"430",75262,-1.20940502419622
"431",88057,3.25142336803793
"432",78866,0.799261342753131
"433",80062,-1.88688176144822
"434",62236,-0.109211018039794
"435",89609,3.19455417729753
"436",63499,6.35127726978822
"437",83643,2.87079156130817
"438",74103,2.37365554352886
"439",86493,3.41211540982764
"440",71857,-2.4620030077828
"441",78213,-1.20463702848353
"442",66402,-0.654524975605753
"443",67063,-2.01734670884378
"444",91683,2.68172331735483
"445",93292,0.400507930160419
"446",88445,3.16028710591884
"447",76310,1.74544008098106
"448",89188,5.33558284716743
"449",91128,3.08383518357045
"450",81514,-0.538076485876412
"451",83381,-0.933772810904802
"452",63247,-3.46289853193663
"453",67940,-1.81582618968128
"454",73859,-0.987726576060994
"455",89160,2.1246988624075
"456",78705,4.2745646880508
"457",78636,1.82271000475661
"458",65126,3.46437926151753
"459",82006,-2.16526597289543
"460",63708,1.10854299223802
"461",67552,2.97875041770717
"462",77973,0.364685808183376
"463",89488,1.27080589009861
"464",80505,-4.01960348903734
"465",81447,2.6741963031256
"466",83148,-2.6477673578385
"467",66101,1.87375460862368
"468",87127,2.05497824979681
"469",68341,4.46405037215929
"470",78884,2.27269881875646
"471",76290,3.91740956354381
"472",67011,2.7279480660815
"473",69724,-0.66676323555377
"474",69527,-5.60188329738731
"475",79918,1.14117615644498
"476",93030,3.06449094928238
"477",76519,-1.70085227723482
"478",76764,4.20359262645898
"479",75978,0.187811628282969
"480",90113,3.66647144205854
"481",83567,-1.28192145549174
"482",64640,-2.11941411959561
"483",63909,1.7989427550841
"484",90034,-1.95970653296095
"485",70142,2.06311896858473
"486",71234,2.46334376523454
"487",77178,3.2563194760272
"488",83206,-0.375966410263904
"489",63692,1.78703210659899
"490",68093,0.877883629119519
"491",88538,2.31765206557875
"492",74180,3.41831022303927
"493",75082,0.35163840454133
"494",85041,3.77354862488929
"495",78840,4.00266054512434
"496",64525,2.63034524940131
"497",67507,-4.89354086836766
"498",76424,-1.81572129463355
"499",88912,-2.22462629036486
"500",84933,-3.58381540030185
"501",89476,3.94542977260714
"502",81437,-4.26849170332259
"503",87443,-1.58113977562356
"504",62940,-1.17443845897332
"505",80812,-2.32845748661475
"506",84916,-3.85291767714042
"507",83153,-3.38273558545782
"508",73837,-2.2669185046033
"509",93684,-2.03938256423963
"510",80123,-1.39656580258715
"511",80740,2.57292611681893
"512",75066,1.47021279428381
"513",87605,2.70270226074338
"514",79863,-1.03056619741549
"515",84435,2.2050847659317
"516",93587,0.777722472842418
"517",91305,4.17679480720392
"518",88907,1.99023120601439
"519",83542,3.33273421760193
"520",77605,-2.96105494705365
"521",89646,4.25081816400682
"522",71065,2.70101437743415
"523",79640,3.6618154899412
"524",74562,-1.3701595027069
"525",75012,-1.041031913612
"526",69035,-1.21722618093564
"527",87377,-2.57630877367809
"528",71829,-2.16900391578152
"529",86664,-0.622236156828143
"530",90093,7.20339857852684
"531",88433,1.90437503049876
"532",65316,-0.973867425464316
"533",77645,3.68536760321217
"534",77224,1.99441924477145
"535",70232,3.04393090101068
"536",85366,-0.95376891596445
"537",91095,-0.848104381175684
"538",86618,2.95329407012433
"539",66647,-3.81294036948401
"540",73865,-4.62550481335392
"541",86390,3.01345182675827
"542",70785,12.7486349167889
"543",70387,4.19777549713488
"544",83368,4.53507637027031
"545",78477,2.53133881990852
"546",79705,-0.99270772892325
"547",68831,2.68060599224566
"548",67246,-3.10807585238207
"549",80797,-0.139616037957375
"550",82479,-0.00293608921569634
"551",89329,0.45824550466083
"552",76807,3.16386968740626
"553",83150,4.04757834078527
"554",81625,2.97430889597184
"555",81642,-2.26417056481212
"556",78755,2.16971113565682
"557",78307,1.94554007572882
"558",90638,0.19242012408663
"559",92768,2.98842960713196
"560",65183,-0.717397010273409
"561",79457,-0.262869910878442
"562",69054,-2.35905832166965
"563",90654,-0.63017376803535
"564",90653,5.44944287670753
"565",63162,3.69379490537342
"566",91838,2.16706603012735
"567",83314,-1.58676162669759
"568",92808,-1.27924441851484
"569",78880,-2.11819591926819
"570",77011,2.30576546701351
"571",93685,0.238321762754049
"572",79793,-4.46714269348985
"573",90126,-3.6629708637272
"574",79106,0.481900383200839
"575",81506,5.38794381206208
"576",83475,3.75875349977961
"577",67842,2.94971056814383
"578",92903,1.79230024158997
"579",64341,4.51228798222995
"580",86894,0.774290130014908
"581",79459,1.30921266121088
"582",71770,2.02747811895724
"583",71417,2.01885721270089
"584",71171,2.40882941509381
"585",86325,-0.707194179731868
"586",69404,-1.7873432518083
"587",85030,2.16990287415981
"588",80240,2.36402559714815
"589",64833,4.07035460915964
"590",82564,2.34338839173692
"591",73775,2.9173731593437
"592",91336,1.93525274155872
"593",78780,3.48468095181806
"594",88116,2.13618421662462
"595",78703,-1.52814435536697
"596",80393,-3.70534365321866
"597",74923,-5.42665436130588
"598",74029,-1.64233252626173
"599",80150,2.94119217033992
"600",84635,-2.08505433335302
"601",62180,-1.84023167578915
"602",92975,1.04873632847013
"603",69884,-0.552812103888583
"604",87913,1.73603197304741
"605",70499,3.79717719337199
"606",93545,3.34539202173225
"607",92821,1.32463961018144
"608",81701,-0.53729082020952
"609",81891,4.79122254539896
"610",92338,2.08471231349777
"611",71453,-2.92048210543411
"612",80263,-0.297233725170339
"613",87623,-0.953187100335423
"614",87233,-4.58033838308189
"615",74285,3.39283872989055
"616",84426,-1.27695101669405
"617",87984,1.87545000609581
"618",71872,-2.4781660204882
"619",68327,-1.9604983821558
"620",76953,-0.454774664268687
"621",84055,5.61573478320811
"622",92921,2.71943380847536
"623",87496,-6.22029228065611
"624",71497,2.95648499444472
"625",70899,2.08763745565544
"626",84742,2.24947604800621
"627",71274,2.9819218238414
"628",64333,0.191653803834653
"629",77336,-2.37504807221949
"630",87645,3.36636843625706
"631",68499,-4.70487784785615
"632",89217,4.59128528464663
"633",80105,-4.99680453165122
"634",93354,7.73774831311493
"635",65111,-2.60529779123354
"636",82665,4.34578221998918
"637",86979,-3.4104273669188
"638",93302,-2.90447930809377
"639",78350,3.41176652858668
"640",92527,3.39636870268137
"641",81543,-3.57853138262539
"642",66822,2.00465257187228
"643",81103,-1.96253622368276
"644",88301,-0.591062173854242
"645",77346,-0.929069416994465
"646",71428,-0.570811700769198
"647",80130,-1.26364493112145
"648",63838,2.03876480444455
"649",84588,-2.45550234279738
"650",89694,1.60130044924722
"651",75159,-1.40628931281417
"652",91976,-2.33828955973268
"653",89748,-2.24280252259583
"654",84349,2.47598178685
"655",70533,0.514252119558132
"656",79970,-0.656422206422448
"657",65347,4.57121684171002
"658",76796,1.88526662223732
"659",67276,3.73978763444989
"660",90549,0.221510176893187
"661",92263,-0.827606949013919
"662",79985,-2.66940022535043
"663",90142,1.12627352481495
"664",68912,10.1354998872003
"665",68273,-3.32689362120371
"666",86236,-0.719381343573933
"667",77350,6.41048107151879
"668",79649,-2.5554070290665
"669",89886,3.63502484032964
"670",70528,-6.86231657463904
"671",87916,-1.46150278472153
"672",89887,-2.15770486614599
"673",89560,2.49782200587036
"674",65006,2.1480365914322
"675",80594,1.40997545817532
"676",62256,-1.68262400647156
"677",83836,1.76076195997474
"678",63118,-1.69246640234975
"679",65295,5.01815721665965
"680",83552,-0.639169384893749
"681",79822,2.40032371116864
"682",66745,4.32846992030186
"683",74332,7.40201642792537
"684",68748,0.686980356333332
"685",87200,1.54538864533063
"686",65697,0.706197075936855
"687",67595,-1.220097415911
"688",76893,1.17823133293308
"689",84391,-5.38154369041175
"690",87483,-1.17240732699682
"691",89066,0.361289117703829
"692",71005,2.48759438367455
"693",65672,1.17885336744484
"694",65436,0.54026722511193
"695",83461,2.06244965161992
"696",81150,0.0280292266516236
"697",63839,-0.490568806189588
"698",87548,0.617078673916622
"699",80585,-0.494877998572543
"700",76367,-0.797611383714194
"701",86424,-1.02348378055561
"702",76103,1.7365076543026
"703",84172,-2.5307513404409
"704",88855,-0.177151319682343
"705",77174,-2.55007296944299
"706",77340,1.87298660609244
"707",78201,2.21479078855298
"708",80921,3.35715699614698
"709",70341,-1.3114831195127
"710",80382,-0.681440551149888
"711",89820,2.07697594403261
"712",85707,1.48631116394092
"713",87162,2.91908761940609
"714",78776,-2.14310003699342
"715",67817,-0.988071838514109
"716",93013,-0.532511409699597
"717",92965,3.54265024390878
"718",64149,-3.47457611121191
"719",78445,-1.31007916807073
"720",78179,1.86067692945368
"721",64935,2.25765660311376
"722",73613,3.84156681484244
"723",82459,2.37911201510765
"724",75422,3.12719011828019
"725",66520,5.21683813893013
"726",82472,-1.88270605538331
"727",75957,-2.35432340231402
"728",74576,1.96807626020282
"729",92845,3.16272533217614
"730",83620,4.70622091856875
"731",65404,6.92145666335521
"732",89866,-0.694869203371887
"733",86226,1.83707466628364
"734",88664,1.84813134516316
"735",91816,-0.8749298467524
"736",86616,-2.51592492504058
"737",66879,2.04860199034123
"738",69654,-3.03494522756904
"739",79598,3.06987898401308
"740",93355,0.238231667153117
"741",77528,-1.92274987700994
"742",93166,-1.48730843307668
"743",84592,-1.00560310188273
"744",80098,-0.978100397190168
"745",71701,2.46035405503144
"746",87555,3.47109726940775
"747",74425,2.70771932381028
"748",70995,5.8981480087428
"749",91280,-0.599574742032838
"750",92333,-2.01194020218395
"751",84376,-0.967378016109909
"752",73902,3.09397817899557
"753",88370,-2.51627717570758
"754",73666,-0.635010227409911
"755",70732,1.47037708999254
"756",91615,-0.608378471121237
"757",64266,-2.14704494477077
"758",91287,2.26827006973474
"759",88453,2.50883408318508
"760",62997,-0.231686609801032
"761",77373,2.36644638157053
"762",65770,0.00957689551833499
"763",87320,-1.51722347856519
"764",82771,-1.59608790704127
"765",84956,3.02716737850844
"766",85256,1.40599925352779
"767",63306,0.0346471079729563
"768",69276,-1.72342642256909
"769",78131,-0.174840906086432
"770",71605,1.81885384490639
"771",87810,-0.688022078701895
"772",67447,1.44299009057004
"773",77718,-2.00470032764398
"774",67534,1.61428700155432
"775",78138,-2.7776965262184
"776",85370,2.34312312899101
"777",68102,1.8721420538919
"778",63523,2.01549871821711
"779",92337,2.3873588566223
"780",69650,-3.08521514590981
"781",63521,7.81164082225964
"782",92691,-2.62494450041083
"783",85538,3.23685856865626
"784",64558,-1.71852557730526
"785",64583,-1.55123738534441
"786",89539,-3.20633835813726
"787",93088,-2.37539653709424
"788",88970,5.44724022927037
"789",92143,2.8160926347761
"790",79934,2.55266555093059
"791",68348,-1.04429036413433
"792",83358,-0.634589909034274
"793",67644,-0.0841279297075699
"794",74696,-0.434594998193361
"795",82834,4.53362632230977
"796",73668,3.25098128922716
"797",82597,0.363680974057778
"798",86918,3.56786328371582
"799",78458,-1.61512576615567
"800",79942,-0.267401496298749
"801",86165,0.27316458673092
"802",89268,0.211410843590586
"803",75349,-1.39609547578315
"804",80136,1.03772708790028
"805",76515,0.927418086684056
"806",68706,-2.72787021808639
"807",67530,0.727298422834716
"808",74283,3.30237142195175
"809",69863,-1.54346199321889
"810",78893,-0.90519504097699
"811",71534,-0.739787599987342
"812",65851,4.03030761586192
"813",87681,-1.72418218392388
"814",85900,0.236309444844111
"815",82596,1.22681752325606
"816",81949,0.457898615563663
"817",84652,-2.68405861418649
"818",82501,5.26328552646797
"819",77836,-1.99596446915941
"820",71222,1.90798178440082
"821",65879,2.18148386627577
"822",75552,2.95112601219847
"823",79835,-0.936796307434055
"824",62848,-1.03172105713914
"825",63881,3.67686529741516
"826",88158,-0.844120697944789
"827",80419,3.73803859600069
"828",82007,3.66379259036317
"829",82668,-2.02081940197219
"830",70495,-1.44022614710272
"831",82507,-1.23300630995986
"832",64608,-1.9359134954382
"833",83777,0.236373509803644
"834",69022,2.30764443233565
"835",65440,-2.35125628847065
"836",68022,-0.921760705130477
"837",71895,0.272657452497876
"838",91960,3.42219235821276
"839",70743,-1.21175666072567
"840",65876,2.43206789055916
"841",80639,-5.42570377335719
"842",70171,0.0897014499882983
"843",66442,-7.36151637990818
"844",75187,3.3029170312581
"845",90477,-1.95797194979368
"846",64544,0.600900369782225
"847",82116,7.34553374212208
"848",62287,2.75627229637383
"849",65298,-4.03484620270113
"850",85909,3.01989909140122
"851",87168,-0.444427806432524
"852",76792,2.32012314559742
"853",77536,4.63756011743731
"854",92049,1.92553652222437
"855",88061,-2.18013087623415
"856",91491,-3.45214155177573
"857",66915,-5.82876733509029
"858",79425,-0.220771904316465
"859",80379,-1.45137005699745
"860",80272,2.66841888447204
"861",74998,4.21570911325366
"862",64183,2.78282626971799
"863",75220,2.79938542768124
"864",83751,3.92150161272847
"865",82011,-0.228942089622396
"866",83897,2.52419757831966
"867",66079,-1.20477537695618
"868",80226,-4.50935335525907
"869",80055,3.1129991071511
"870",78909,3.02399431471497
"871",75065,-0.857634733052554
"872",77275,0.574859025992756
"873",83969,3.28250969180962
"874",69677,-2.30331004154915
"875",68693,-1.60699670171505
"876",92688,-2.29892532450161
"877",69119,-3.66665041684528
"878",67051,3.5653789668011
"879",90671,4.58819910100784
"880",78967,4.01522752184378
"881",81763,2.61268921826911
"882",87874,2.55168412193575
"883",77098,-5.59484790752004
"884",89803,-0.389911475844416
"885",74168,-3.02209213107483
"886",82204,-0.94668525121364
"887",81742,-6.05803142105477
"888",80194,1.95120425835285
"889",66124,3.58068499544339
"890",75278,-1.56547187756592
"891",89425,-1.21646799048115
"892",62784,-1.45810826442415
"893",76903,-5.57179167711319
"894",75017,-0.175383341378128
"895",86558,-0.48069858587192
"896",76950,1.96737932425478
"897",68110,-2.97724301460493
"898",71250,-3.26121458179634
"899",87413,-1.87585021891042
"900",71759,-2.58265697117768
"901",91406,2.1959896899134
"902",79139,3.6664239471653
"903",79825,-1.09494949906622
"904",76753,-3.56008434748086
"905",70335,2.04119766689318
"906",67602,-0.66410797626893
"907",63584,1.90763061589725
"908",78989,4.56388436011341
"909",70046,-2.17932283079351
"910",82772,3.05085715069545
"911",83533,-1.65034332823981
"912",67860,4.68945868079729
"913",91326,0.812794594490616
"914",70222,-1.50634294709839
"915",77189,1.18978645669336
"916",91586,3.21309881997663
"917",84382,-0.66227640608517
"918",76772,1.69362577096472
"919",62792,4.3397048657144
"920",88452,3.1624702246134
"921",91180,-1.3144771089508
"922",85725,2.00504885341847
"923",88383,4.20454987680283
"924",77112,3.12151740124556
"925",68367,-0.270742719580694
"926",84787,2.9916013256851
"927",65714,-1.11778054633932
"928",81750,1.98210211262436
"929",76387,4.74102276264273
"930",62350,2.84660039467215
"931",83633,-2.30086376390489
"932",81454,2.3943247843608
"933",64437,2.57323139865803
"934",70713,4.41680864713624
"935",86566,2.40399975863717
"936",90906,0.313673654327409
"937",87060,-0.985321094060563
"938",78883,-2.31453204945992
"939",80974,3.69968647253059
"940",92285,2.14865440555887
"941",62924,3.22273157205892
"942",75174,-1.28275799897957
"943",85807,-1.76442114570859
"944",75312,-3.91176970152024
"945",83505,4.15269190096348
"946",92448,2.45494749292941
"947",88493,2.47434322056531
"948",66922,6.02730976437452
"949",78490,-7.32468058481257
"950",86296,-2.99506374002019
"951",86017,0.159950089094385
"952",63723,2.41627952810384
"953",88615,2.4647118300494
"954",68909,-0.110295689944788
"955",79795,4.70126263026495
"956",63689,1.83022050449792
"957",75546,2.96858379953745
"958",83382,-1.52948779770499
"959",70398,3.94215950461625
"960",77217,2.57926681184868
"961",69658,1.42752927354495
"962",74682,-9.69125464564248
"963",92818,-3.15205745225933
"964",74479,2.56234785118518
"965",85899,-0.435769680295652
"966",68789,-4.79169350334328
"967",77094,3.95319674540815
"968",76140,3.25747061331183
"969",90393,0.362841894800066
