"","SEQN","y"
"104",73987,-0.859634936298916
"105",89364,2.28356691596243
"106",88216,4.56350644945083
"107",64419,5.52244971478509
"108",82358,-1.78310316170753
"109",66736,2.27006363631383
"110",85619,-2.44657647955591
"111",78665,-2.08248509234775
"112",79077,-2.86158435430068
"113",89448,2.26932654275125
"114",89284,4.1456481253245
"115",89743,1.40503901613431
"116",78121,1.56290144204404
"117",63016,5.10949213121091
"118",75999,-2.94408082592911
"119",77517,4.82900835789344
"120",68302,-3.79922650770337
"121",75403,4.70631956191527
"122",79375,0.823076546856487
"123",92647,4.88290967383897
"124",82144,2.09040067800989
"125",76349,0.309483286058121
"126",69193,4.07463763734622
"127",62807,-1.133690178121
"128",68781,-1.19593817471418
"129",81855,4.18120209233501
"130",66297,-2.31273253522846
"131",82130,2.11418849498282
"132",84982,1.86862321506482
"133",79162,-1.79823907639383
"134",68027,2.3310740382053
"135",91705,1.96827003588636
"136",69925,4.20723879668859
"137",70238,2.80146706125601
"138",89184,-1.12536191887109
"139",88619,7.5187961505058
"140",80222,2.48248099137411
"141",87010,2.11680157259597
"142",89619,-2.03673899357835
"143",75377,-2.1663997116549
"144",65240,-0.68786893555358
"145",80611,3.03086476971581
"146",89637,4.80316677836588
"147",90190,4.85986600068097
"148",62464,-2.14450629404881
"149",92777,-2.4144564565173
"150",74169,-0.798711029190423
"151",65401,-2.26475723778046
"152",69632,-0.902691076537223
"153",84917,-1.79675418332958
"154",77017,-2.34458214945355
"155",75407,0.574989208090864
"156",65086,-4.07906531343827
"157",76206,3.74920146548784
"158",73601,5.78411180900962e-05
"159",93162,4.12967819709596
"160",67228,-0.0206718597750462
"161",66342,1.93312537080935
"162",91449,5.27298889008671
"163",76059,-3.01110895183245
"164",80688,2.26701369400567
"165",87862,3.72579582169793
"166",80869,-2.23592202193789
"167",82484,-1.3520607839164
"168",80642,2.40051003833419
"169",77342,-2.23364559963323
"170",92553,0.103086644297103
"171",89339,-3.17499399949353
"172",81407,4.2712773433536
"173",68451,-2.649708977454
"174",74800,-3.98618110387837
"175",74302,0.492508149119028
"176",76996,-0.849567551564075
"177",82019,-1.07412351451693
"178",81042,-1.5794639029972
"179",80701,1.49790079217996
"180",83349,1.21047961234
"181",67475,-0.231858130012984
"182",70482,-3.12040290505498
"183",90090,0.904585633034037
"184",63425,-0.594525628317849
"185",65191,3.51111605175292
"186",76074,-0.135585022561597
"187",68937,-2.50970023902525
"188",84879,2.58362799595294
"189",70582,5.89686162653222
"190",90571,3.40651535759296
"191",83331,-1.15788361703765
"192",77455,2.75205655645604
"193",89754,3.52008045494798
"194",84046,2.20279968402495
"195",68322,-2.07025032186339
"196",69331,2.19742317764484
"197",66092,2.9649554340816
"198",76867,-2.41525970337858
"199",91832,-3.03593067714434
"200",76551,4.41031918476133
"201",66032,-1.5803153325027
"202",74566,2.81352763048667
"203",82980,2.32773824709498
"204",91881,4.51458893950029
"205",88164,4.08895622107583
"206",86875,0.977640720957033
"207",91597,1.52591089347825
"208",63796,2.49612611932687
"209",86178,0.330832431856501
"210",86663,0.746699522505187
"211",85270,-3.51125952259691
"212",79889,3.36186581955877
"213",68263,2.94134571781491
"214",92423,5.69056989857294
"215",80890,2.59264139485805
"216",79554,4.33817064301744
"217",69489,4.15569991475564
"218",66671,-0.0222305427735974
"219",63632,3.73382025583492
"220",68893,-2.97255510669754
"221",71737,3.57874246783407
"222",84767,1.33489818458527
"223",92764,-0.651849759108108
"224",78043,0.565819972436668
"225",82961,3.49910813825057
"226",88349,3.18340452075606
"227",77367,0.594566854750356
"228",84786,2.16929811642231
"229",63941,3.6645187449091
"230",71432,3.49677850343645
"231",88169,-0.0193641398963178
"232",89805,2.21690486301176
"233",82938,3.57750232805647
"234",74814,1.28602884736693
"235",63076,-2.06851360405274
"236",85345,2.11707186559294
"237",88498,0.0566269602377079
"238",67848,-2.46589572766239
"239",84025,3.48302705622107
"240",77047,-0.768523953504646
"241",92473,-2.85191432036615
"242",76326,0.00281898486993947
"243",83134,1.87095263015938
"244",92307,3.38703796558036
"245",76340,1.55573948556399
"246",86745,1.43861305240105
"247",63766,1.77929357442972
"248",80119,3.73255103160915
"249",88034,1.51868335616234
"250",93520,-0.150909370055527
"251",73925,-0.209778235452011
"252",67116,2.19856587838982
"253",88790,1.62997084027998
"254",73920,-1.95545640228208
"255",85844,3.44241018160785
"256",68169,2.66961814165173
"257",74652,3.91589565118351
"258",85986,-0.842649563060019
"259",83031,1.60624127737878
"260",75075,4.05504031288252
"261",66103,-0.494593272090835
"262",79243,2.18188457092992
"263",63058,3.75768105145828
"264",89930,2.80429757892614
"265",66381,-2.36506814302087
"266",87497,2.45689779598933
"267",83516,4.92876575255712
"268",87630,-0.801752103104312
"269",90892,-0.243306173000843
"270",73820,-3.03410521799161
"271",74368,3.8572266145248
"272",88366,4.86297232136329
"273",86126,-2.7836649610576
"274",75639,-0.305371530098673
"275",81708,2.348243724473
"276",74375,4.64254452428268
"277",75556,-1.03578974920778
"278",66855,-3.70180615389863
"279",62858,-3.72902961216338
"280",79135,-0.0582748877970952
"281",91306,-2.17114183454608
"282",77846,4.65301012891403
"283",64312,-2.48369341465698
"284",92133,-1.43922270045455
"285",80605,1.22835337420334
"286",92675,3.36291183162049
"287",70195,-2.52263273348939
"288",71069,3.40411327307902
"289",84878,0.323722256043249
"290",76720,4.71991945986119
"291",63106,-1.60020522585086
"292",89090,2.40840514422302
"293",90645,-3.10441370187579
"294",64342,-2.54582028570762
"295",86215,-1.16288384718098
"296",91249,1.81471938843915
"297",66156,1.53352024499119
"298",76040,3.85643186466327
"299",91385,-2.99692301806191
"300",89984,-3.79792590735411
"301",64276,-1.60704350244736
"302",73779,-3.86575506841905
"303",87000,2.07139970636359
"304",78768,2.37823724245537
"305",85299,2.78503748969414
"306",68616,1.5312723125895
"307",75796,4.58354052750072
"308",79088,2.42578483454158
"309",79980,-1.29108226155551
"310",86208,-3.2072112171216
"311",82968,1.80921082614638
"312",90193,-0.890263559928203
"313",74627,3.73835225423678
"314",78208,-2.07707231128497
"315",91074,5.29013216865871
"316",68075,-0.867869126524448
"317",64049,5.6128056632731
"318",82057,1.63157676039803
"319",79371,-2.09469804536498
"320",68979,1.42074503647465
"321",71342,-1.99354719624244
"322",64552,-1.71099208741086
"323",78712,1.81635381057481
"324",80267,-2.19609090308497
"325",75141,6.38531132995762
"326",84595,-2.42512264369765
"327",68602,-0.167000295601437
"328",82003,2.33514078768494
"329",81983,2.01495481620319
"330",75161,1.60376452536405
"331",76593,-0.838816512191976
"332",88058,4.83047122252673
"333",69878,4.10622382846402
"334",74686,2.94797655084502
"335",92247,1.99844756808255
"336",62878,-1.41717796462597
"337",78853,1.93939015428115
"338",88079,-1.83509189032768
"339",62454,5.32035854102862
"340",90878,-1.33204235504626
"341",82978,4.56672694726566
"342",62682,3.32106876735627
"343",87799,4.17937335785864
"344",88211,4.85127179822501
"345",64911,2.66123604452361
"346",68713,4.79302827757785
"347",66975,-0.223423567178414
"348",76082,-5.15028696457832
"349",78788,3.02382431084648
"350",86621,1.83407254764981
"351",78902,-1.94018169103105
"352",92941,-0.989063802831529
"353",65800,2.25857463582482
"354",90414,-0.520777149200163
"355",92025,0.724425647067863
"356",88031,-0.164309138769618
"357",77612,2.87864091433896
"358",62880,2.06781953911279
"359",81295,-3.39281833027844
"360",74154,4.56579697032707
"361",88684,4.34260397338271
"362",69047,2.91080485998433
"363",78464,1.36644791310349
"364",76508,3.20314471757188
"365",84685,2.14928358524296
"366",87852,0.873251766163591
"367",85549,2.73786111559375
"368",76125,-0.426431031446239
"369",80823,1.73171117955933
"370",93220,-1.43620909050288
"371",79989,2.72143995675446
"372",80895,-0.957669154619412
"373",81477,3.58114989878212
"374",87148,1.39645785984321
"375",91515,1.48071713531602
"376",76540,0.595918895966882
"377",92271,-2.84249587106764
"378",66533,0.0564892188073926
"379",64931,1.70634297679532
"380",82051,3.15551188958149
"381",84703,0.822932914873533
"382",87963,3.24438780093597
"383",83173,3.5991009217161
"384",76335,-2.99498857489574
"385",83737,5.36945109343977
"386",89988,4.87779436151773
"387",71008,-1.61084473540999
"388",74589,-3.36737880655846
"389",76295,-0.610269159396444
"390",88336,4.09993597209488
"391",75686,-3.24649764472383
"392",90441,2.62138751597512
"393",93231,5.34933042657999
"394",77337,4.87843590350819
"395",78328,-2.84721203823637
"396",68574,-3.90490216585414
"397",87262,-1.00627827283405
"398",85828,3.02981623747718
"399",69936,2.79518088028425
"400",87942,6.03363033342093
"401",84314,-0.677427547079944
"402",81151,-2.82205808506241
"403",89595,3.7299455050851
"404",68338,-1.39819200943807
"405",88767,3.12286288848284
"406",79479,2.00511348353433
"407",77640,-3.656997707587
"408",67181,-1.43087429471719
"409",69750,-3.27160209491876
"410",90262,4.8992637253287
"411",84540,1.58704155411895
"412",88509,0.0194624921364482
"413",93646,3.69663032783466
"414",79390,1.90393520813904
"415",78804,2.42314258754903
"416",62990,-1.921884653332
"417",82626,-1.88886038189948
"418",78777,3.24356467454243
"419",84278,2.95151400864643
"420",90873,2.47601208293541
"421",80465,4.05430288971911
"422",82441,2.03467407514196
"423",68245,3.3342829609571
"424",88842,5.26396028572374
"425",82997,3.02317334207351
"426",83454,-3.25506495246395
"427",63636,-2.50577918444692
"428",75636,3.12140234299273
"429",76007,2.56314277583428
"430",75262,-2.36698213479279
"431",88057,4.72486887653833
"432",78866,0.570463883306469
"433",80062,-2.5143792324556
"434",62236,-0.850110824971839
"435",89609,4.23449039652179
"436",63499,5.77092825075186
"437",83643,3.21815468799022
"438",74103,2.72896134652055
"439",86493,4.86080874113223
"440",71857,-2.80101058095255
"441",78213,-1.13596287399598
"442",66402,-1.64121031111798
"443",67063,-1.7363076561376
"444",91683,2.86235114056032
"445",93292,4.21116226577234
"446",88445,3.67745653577741
"447",76310,2.07397862762362
"448",89188,5.56221729889485
"449",91128,4.9713376758161
"450",81514,-0.684348565387883
"451",83381,-1.0605219615022
"452",63247,-2.72875998384645
"453",67940,-1.94955442672114
"454",73859,-0.600162129746819
"455",89160,1.24773105565307
"456",78705,3.41199366157208
"457",78636,2.93748319718532
"458",65126,2.68412101447939
"459",82006,-1.92774393516018
"460",63708,1.11663095517012
"461",67552,2.47496483291458
"462",77973,-0.515864560585273
"463",89488,0.120848398482166
"464",80505,-3.60109622724906
"465",81447,2.38364862542345
"466",83148,-3.52190996886842
"467",66101,1.64044993085234
"468",87127,3.46991935470515
"469",68341,4.21913218778985
"470",78884,3.4474435936138
"471",76290,3.96485341245059
"472",67011,2.5205773326899
"473",69724,-0.95171846952522
"474",69527,-3.26564130166346
"475",79918,-0.0980906817812499
"476",93030,3.11312059033576
"477",76519,-2.10430280281677
"478",76764,4.27011470794977
"479",75978,-0.282675410657641
"480",90113,3.92339969477405
"481",83567,-1.74162325376365
"482",64640,-1.70774003591259
"483",63909,3.32289312591698
"484",90034,-2.44014266354688
"485",70142,2.36487444615574
"486",71234,1.45684352035411
"487",77178,4.11034278619911
"488",83206,-0.898585725666345
"489",63692,2.44868643001774
"490",68093,0.0868830090802612
"491",88538,3.8556012905015
"492",74180,2.34923837797712
"493",75082,0.273672131734412
"494",85041,4.08962047338638
"495",78840,3.11070095682634
"496",64525,1.76667535343483
"497",67507,-3.0703345132844
"498",76424,-2.46026491465619
"499",88912,-2.34570806129573
"500",84933,-3.35214389747366
"501",89476,3.42166079165967
"502",81437,-3.24095334814329
"503",87443,-1.75293813322281
"504",62940,-1.62883152615038
"505",80812,-2.78528807031153
"506",84916,-3.26775544606554
"507",83153,-3.72356530839838
"508",73837,-2.32550337075469
"509",93684,-2.33180250294709
"510",80123,-1.9808519656954
"511",80740,3.60749125660669
"512",75066,2.63097212659465
"513",87605,2.0594069055014
"514",79863,-0.525200856960458
"515",84435,3.68161480844404
"516",93587,0.548829033452935
"517",91305,2.99105537798444
"518",88907,2.9714773277115
"519",83542,4.0270773259935
"520",77605,-2.70513149068216
"521",89646,3.53844006999764
"522",71065,1.13806133442028
"523",79640,4.29692404930554
"524",74562,-2.37961105566001
"525",75012,-1.52479769405926
"526",69035,-1.89211425847861
"527",87377,-3.0075792520164
"528",71829,-2.00577930537544
"529",86664,-0.981014875367922
"530",90093,4.20086106332235
"531",88433,1.88004856849124
"532",65316,-1.51435789866458
"533",77645,3.78632919460384
"534",77224,1.46950072939885
"535",70232,2.76898683668299
"536",85366,-0.992641026879731
"537",91095,-0.136181027776863
"538",86618,4.0654728828931
"539",66647,-3.2264253968383
"540",73865,-3.22123708169856
"541",86390,4.14422005815221
"542",70785,6.96378862394494
"543",70387,5.05964776714749
"544",83368,3.8503694168641
"545",78477,3.79040244909472
"546",79705,-1.61358878144222
"547",68831,3.12498139634971
"548",67246,-2.93464677714949
"549",80797,-0.3246671439014
"550",82479,-0.338408649715484
"551",89329,-0.533641498332676
"552",76807,3.25127948018025
"553",83150,5.27573151522524
"554",81625,3.47321754331935
"555",81642,-2.79099433707255
"556",78755,2.29034448008572
"557",78307,1.61786192944017
"558",90638,0.405009872891358
"559",92768,4.14100492714861
"560",65183,-0.995647377291343
"561",79457,-0.941974920610811
"562",69054,-2.89353059482472
"563",90654,-0.843729034810592
"564",90653,3.88457826574929
"565",63162,3.54737384882287
"566",91838,1.99386759952408
"567",83314,-1.48183973798265
"568",92808,-2.49022881609534
"569",78880,-2.35795787535063
"570",77011,3.97443774190927
"571",93685,2.0074669635854
"572",79793,-3.97149765012336
"573",90126,-2.74214720054323
"574",79106,0.0465964112916582
"575",81506,3.68332974888958
"576",83475,3.08320042232675
"577",67842,2.1502159389619
"578",92903,1.21086341331043
"579",64341,4.00601000927931
"580",86894,0.20004486893819
"581",79459,0.541973124572952
"582",71770,2.16617953417484
"583",71417,0.751880280034816
"584",71171,2.0114620392681
"585",86325,-0.945151009589538
"586",69404,-2.0075788573094
"587",85030,3.63685779758295
"588",80240,2.85866912211634
"589",64833,5.67576246156318
"590",82564,2.44869766618561
"591",73775,3.07335080229988
"592",91336,2.89582019542261
"593",78780,3.53334055419793
"594",88116,1.95257156409188
"595",78703,-1.81208817513698
"596",80393,-2.80274707617599
"597",74923,-1.65989759565068
"598",74029,-1.70409914967829
"599",80150,2.19714832896292
"600",84635,-1.89131773091528
"601",62180,-2.26159211815486
"602",92975,0.997616793284609
"603",69884,0.92330618346889
"604",87913,1.26319915038314
"605",70499,5.16111191991676
"606",93545,2.99172961206103
"607",92821,1.77568246571739
"608",81701,-1.34670021789712
"609",81891,3.63547842620873
"610",92338,1.58266266902065
"611",71453,-2.94734427336204
"612",80263,-0.088243017188037
"613",87623,-1.27940205279366
"614",87233,-1.70731265142304
"615",74285,2.73053421313373
"616",84426,-0.784410534868973
"617",87984,2.91778171053149
"618",71872,-2.53504261590238
"619",68327,-1.82940455221717
"620",76953,-1.27308479648783
"621",84055,4.06984024882968
"622",92921,3.5271425056459
"623",87496,-2.27656891704046
"624",71497,3.95218883984131
"625",70899,1.42279376772894
"626",84742,2.92493907465171
"627",71274,2.7007034429232
"628",64333,0.389324244566862
"629",77336,-2.93917136109032
"630",87645,3.18146377011777
"631",68499,-4.27954954715155
"632",89217,5.36859888474959
"633",80105,-3.24229009229387
"634",93354,4.02051885779914
"635",65111,-3.08516975944295
"636",82665,3.53962936402765
"637",86979,-2.61956019986288
"638",93302,-1.61462202990784
"639",78350,3.03943910172518
"640",92527,5.19231641266579
"641",81543,-3.74049891373474
"642",66822,2.04001091013787
"643",81103,-3.10103070585609
"644",88301,-1.26885512823128
"645",77346,-0.308338895933346
"646",71428,-1.1957283078021
"647",80130,-1.65666353434267
"648",63838,2.05421517931405
"649",84588,-2.979034532455
"650",89694,2.48101691779844
"651",75159,-1.39275040328314
"652",91976,-2.6604812107203
"653",89748,-2.62599948023745
"654",84349,3.11924051862708
"655",70533,2.40300424551359
"656",79970,-0.683059952040443
"657",65347,4.63435038772374
"658",76796,3.26717669508908
"659",67276,5.01868752688368
"660",90549,0.763282648851125
"661",92263,-1.33636461781988
"662",79985,-1.91889308053167
"663",90142,0.416277127755664
"664",68912,5.1254780197226
"665",68273,-3.24269543177696
"666",86236,-1.15698022090034
"667",77350,1.24497689335425
"668",79649,-2.75800384659677
"669",89886,3.84793907788923
"670",70528,-4.48071296363253
"671",87916,-2.02486310625836
"672",89887,-1.28473621187792
"673",89560,4.23920899039718
"674",65006,2.62442097077654
"675",80594,3.19641977613017
"676",62256,-1.49081819099817
"677",83836,3.22484291513223
"678",63118,-1.20810608352251
"679",65295,3.31561246691521
"680",83552,-1.30089241507524
"681",79822,3.18888274393123
"682",66745,2.96179392778882
"683",74332,5.19742876566584
"684",68748,0.295054035850837
"685",87200,1.04313106041227
"686",65697,0.608285640234898
"687",67595,-1.98471815251569
"688",76893,3.19269703559183
"689",84391,-4.16089081802394
"690",87483,-1.3330703783535
"691",89066,0.168368889809391
"692",71005,2.82412082055429
"693",65672,1.69868718399638
"694",65436,-0.319998129711958
"695",83461,1.99940031090028
"696",81150,-0.0222318260843495
"697",63839,-1.00899145187201
"698",87548,-0.0887506318615988
"699",80585,-0.718423341851091
"700",76367,-0.964087112291557
"701",86424,-0.0610277720437258
"702",76103,3.68922604793502
"703",84172,-2.86359423115053
"704",88855,-0.126168814521396
"705",77174,-2.90539240516694
"706",77340,3.13252641809203
"707",78201,2.60284940017806
"708",80921,3.16579479943173
"709",70341,-0.717127886249403
"710",80382,-0.937301444885406
"711",89820,3.06589136331313
"712",85707,1.53396197817531
"713",87162,4.36522560083432
"714",78776,-2.48530455161762
"715",67817,-1.46580370150064
"716",93013,1.25335052698437
"717",92965,3.74373726224064
"718",64149,-2.26471974465727
"719",78445,-2.2958389470689
"720",78179,1.03169462476302
"721",64935,2.14767592141535
"722",73613,3.32921063075309
"723",82459,2.67417657313785
"724",75422,3.93508102782197
"725",66520,4.18001733496676
"726",82472,-1.5471377275799
"727",75957,-2.08355041637793
"728",74576,3.73650496237396
"729",92845,4.39594823100823
"730",83620,3.32650563101109
"731",65404,4.30297975427435
"732",89866,0.804445281224558
"733",86226,1.33230805029132
"734",88664,0.898137627154683
"735",91816,-1.45171690801737
"736",86616,-2.17827261744173
"737",66879,2.3864617430637
"738",69654,-2.80126756601345
"739",79598,2.76091677513579
"740",93355,-0.383790321265779
"741",77528,-2.04116157263769
"742",93166,-2.16962651901436
"743",84592,-2.09993383388023
"744",80098,-1.41094068069499
"745",71701,1.57111151860473
"746",87555,4.53191103298154
"747",74425,4.52148677989543
"748",70995,4.12377528128456
"749",91280,0.549154502470732
"750",92333,-2.04021364372358
"751",84376,-0.848784583679369
"752",73902,3.39327302015091
"753",88370,-2.88680921423009
"754",73666,-0.41225212472749
"755",70732,0.543332995171474
"756",91615,-0.646375589003972
"757",64266,-2.51954531136199
"758",91287,1.37765760158193
"759",88453,4.00182265944185
"760",62997,0.529260517428514
"761",77373,1.80650877981861
"762",65770,0.360340306568821
"763",87320,-1.68302515106036
"764",82771,-1.40021692648409
"765",84956,2.90515422383173
"766",85256,1.3888609782408
"767",63306,-0.0157889085523894
"768",69276,-1.91842598016206
"769",78131,0.339588417473199
"770",71605,1.84089470536545
"771",87810,-0.0681545859567049
"772",67447,1.28683563917377
"773",77718,-1.67636569437672
"774",67534,1.21764588645132
"775",78138,-3.08282716482825
"776",85370,2.14140898835493
"777",68102,2.57337468807978
"778",63523,1.64705926261606
"779",92337,3.24052663688153
"780",69650,-3.37525991026808
"781",63521,4.98531484553417
"782",92691,-3.11350481156608
"783",85538,3.38271022114365
"784",64558,-2.39235512551641
"785",64583,-1.67558693259071
"786",89539,-2.85149029048613
"787",93088,-2.20617792959098
"788",88970,4.44023173020764
"789",92143,3.85461317542265
"790",79934,3.3193197302332
"791",68348,-1.73634343538664
"792",83358,-1.56468766317284
"793",67644,-0.537161614872084
"794",74696,-1.10081423341426
"795",82834,5.07838459476352
"796",73668,3.63057316773684
"797",82597,1.09516101744844
"798",86918,4.90609675413619
"799",78458,-1.61557516524238
"800",79942,-0.504614173665376
"801",86165,1.39939684281941
"802",89268,0.462393694433293
"803",75349,-1.79631284141122
"804",80136,0.819254845483292
"805",76515,3.00140174675362
"806",68706,-2.97097444621187
"807",67530,0.175030488478865
"808",74283,4.12484272156545
"809",69863,-1.91053805382234
"810",78893,-1.64512863227165
"811",71534,-0.890187779342398
"812",65851,3.93726048969002
"813",87681,-1.33085586054315
"814",85900,-0.996394568037688
"815",82596,1.04479407071961
"816",81949,0.138479835281859
"817",84652,-2.54738335889436
"818",82501,4.21527661363799
"819",77836,-2.56218733625048
"820",71222,1.15435536005703
"821",65879,3.38939018384687
"822",75552,4.27228753304496
"823",79835,-1.77101914015698
"824",62848,-1.65304507303842
"825",63881,3.21351724838168
"826",88158,-1.24893442373973
"827",80419,3.94904077175758
"828",82007,2.41367023942368
"829",82668,-2.21095030717292
"830",70495,-1.58075548402116
"831",82507,-1.3140871209405
"832",64608,-1.97602482981784
"833",83777,0.208159120302374
"834",69022,3.86063309079768
"835",65440,-2.51290858148604
"836",68022,-0.941030466693354
"837",71895,-0.141913059361968
"838",91960,4.42688506936167
"839",70743,-1.3053549347874
"840",65876,1.6714419200718
"841",80639,-4.13128361761648
"842",70171,-0.949694897452807
"843",66442,-4.2828746561154
"844",75187,1.97902753278447
"845",90477,-2.80188489708019
"846",64544,-0.334579003188992
"847",82116,5.29005795046557
"848",62287,2.06282365555702
"849",65298,-3.95008419254757
"850",85909,3.78402955810025
"851",87168,0.00184707722375822
"852",76792,3.56483065565109
"853",77536,4.63250391628252
"854",92049,3.77542475107626
"855",88061,-2.31372866044439
"856",91491,-2.86158355374414
"857",66915,-7.52462791250035
"858",79425,-0.366531478913762
"859",80379,-1.93648647012117
"860",80272,3.8594473905156
"861",74998,5.69898048742986
"862",64183,3.54353357035843
"863",75220,2.98052563450929
"864",83751,4.36451445272943
"865",82011,-0.706912539716438
"866",83897,3.53620235659838
"867",66079,-0.0336514833839116
"868",80226,-3.70799708204989
"869",80055,2.44597173416616
"870",78909,2.81695256305735
"871",75065,-1.33801461630422
"872",77275,0.279985075776956
"873",83969,3.41786374944741
"874",69677,-1.87682578856729
"875",68693,-2.09097952513729
"876",92688,-2.86569616672393
"877",69119,-3.32536678522767
"878",67051,3.50779401106901
"879",90671,4.97648223328033
"880",78967,4.35119813620132
"881",81763,3.62209528501602
"882",87874,4.08453469610527
"883",77098,-4.26476859155039
"884",89803,0.583017049817125
"885",74168,-2.00861183628633
"886",82204,-0.968097222698991
"887",81742,-2.89468100901744
"888",80194,1.88236102912693
"889",66124,3.79929823060263
"890",75278,-1.54934781586551
"891",89425,-1.25391372693347
"892",62784,-1.21772047592543
"893",76903,-4.81937361835506
"894",75017,-1.6671169267949
"895",86558,-0.410593098304751
"896",76950,2.20059975417173
"897",68110,-3.26306277505982
"898",71250,-3.57957249906171
"899",87413,-1.45542026840474
"900",71759,-2.96851677343477
"901",91406,0.847263149314629
"902",79139,4.06304546101661
"903",79825,-2.00483313737032
"904",76753,-3.67618683011159
"905",70335,3.70926871636194
"906",67602,-0.194552640411285
"907",63584,3.53534121198846
"908",78989,2.79143527240049
"909",70046,-1.95362622096631
"910",82772,3.2344623546106
"911",83533,-2.70734810650202
"912",67860,3.2203902039199
"913",91326,2.0525519919721
"914",70222,-1.97247540813517
"915",77189,2.01842285119123
"916",91586,3.99058546339477
"917",84382,-0.511655221114661
"918",76772,1.64850563456941
"919",62792,3.81251164708933
"920",88452,4.3632396294455
"921",91180,-1.78281117997601
"922",85725,2.85987281334866
"923",88383,4.21841643174784
"924",77112,2.97047218911398
"925",68367,-0.501552272417745
"926",84787,3.65568009021114
"927",65714,-1.25957577256075
"928",81750,2.81600286981165
"929",76387,3.63803749264708
"930",62350,2.51060320731592
"931",83633,-2.66206468551982
"932",81454,1.97795330004043
"933",64437,2.41553166642269
"934",70713,3.83527398327419
"935",86566,2.13938894007365
"936",90906,0.440843256161057
"937",87060,-0.0312899258246205
"938",78883,-2.30153885758228
"939",80974,3.64018917284316
"940",92285,0.67579231820438
"941",62924,3.45734805550023
"942",75174,-0.970589585705568
"943",85807,-1.20287688640843
"944",75312,-2.42563200657018
"945",83505,4.18545369237438
"946",92448,2.77611358280071
"947",88493,3.11996422217498
"948",66922,4.03959028309968
"949",78490,-5.41974268843178
"950",86296,-3.88602477524163
"951",86017,0.220047114710499
"952",63723,4.111099542992
"953",88615,3.93245918762978
"954",68909,-0.414631479644019
"955",79795,4.60549534286993
"956",63689,1.57246245782829
"957",75546,2.42090097173643
"958",83382,-1.85650053820041
"959",70398,4.44112837596729
"960",77217,2.89771292539803
"961",69658,0.428497014290655
"962",74682,-4.70811712628929
"963",92818,-2.78434555390609
"964",74479,3.14841674737656
"965",85899,-0.963260659826783
"966",68789,-4.03346368967226
"967",77094,4.97788941971075
"968",76140,3.41921182692157
